vehicle_id,engine_index,engine_descriptor,engine_cylinders,engine_displacement,turbocharger,fuel_type,fuel_type_1,alternative_fuel_technology,ghg_score,ghg_score_alt_fuel
33323,76,SIDI & PFI,8.0,4.6,,Premium,Premium Gasoline,,4,-1
33371,77,SIDI & PFI,8.0,5.0,,Premium,Premium Gasoline,Hybrid,5,-1
32226,4,,8.0,5.7,,Premium,Premium Gasoline,,2,-1
32343,6,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
32349,7,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33023,24,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
32344,8,,6.0,3.5,,Premium,Premium Gasoline,Hybrid,8,-1
32350,9,,6.0,3.5,,Premium,Premium Gasoline,Hybrid,8,-1
32219,164,,6.0,3.7,,Regular,Regular Gasoline,,5,-1
32220,163,SIDI,6.0,3.5,True,Regular,Regular Gasoline,,5,-1
32221,211,,6.0,3.7,,Regular,Regular Gasoline,,5,-1
32268,161,SIDI,6.0,3.5,True,Regular,Regular Gasoline,,4,-1
32265,160,,6.0,3.7,,Regular,Regular Gasoline,,5,-1
32261,40,,6.0,3.7,,Regular,Regular Gasoline,,4,-1
32447,175,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,6,-1
32243,169,,6.0,3.7,,Regular,Regular Gasoline,,4,-1
32239,167,,6.0,3.7,,Regular,Regular Gasoline,,5,-1
33292,99,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,6,-1
33293,100,,6.0,3.7,,Regular,Regular Gasoline,,5,-1
33291,92,SIDI,4.0,2.0,True,Regular,Regular Gasoline,,7,-1
33294,104,,6.0,3.7,,Regular,Regular Gasoline,,5,-1
33295,119,,4.0,2.0,,Regular,Regular Gasoline,Hybrid,9,-1
33246,153,FFV,8.0,5.4,,Gasoline or E85,Regular Gasoline,FFV,3,3
33254,151,FFV,8.0,5.4,,Gasoline or E85,Regular Gasoline,FFV,3,3
33311,5,,6.0,3.5,,Premium,Premium Gasoline,,6,-1
33312,6,,6.0,3.5,,Premium,Premium Gasoline,,5,-1
33309,3,,6.0,3.5,,Premium,Premium Gasoline,,5,-1
33310,4,,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32766,21,,8.0,4.7,,Premium,Premium Gasoline,,3,-1
32767,25,,8.0,4.7,,Premium,Premium Gasoline,,3,-1
32794,16,,8.0,4.7,,Premium,Premium Gasoline,,2,-1
32923,11,,4.0,1.5,,Regular,Regular Gasoline,,8,-1
32777,10,,4.0,1.5,,Regular,Regular Gasoline,,8,-1
32927,17,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32929,19,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
32926,16,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32928,18,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
33299,22,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
33298,21,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
32257,5,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
32231,6,,6.0,3.7,,Regular,Regular Gasoline,,5,-1
32258,4,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
32925,13,SIDI,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32924,12,SIDI,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32983,15,SIDI,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32982,14,SIDI,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32224,2,SIDI,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32225,1,SIDI,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32211,3,SIDI,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33300,23,,6.0,3.7,,Regular,Regular Gasoline,,4,-1
33302,24,,6.0,3.7,,Regular,Regular Gasoline,,4,-1
32663,9,,4.0,2.0,,Premium,Premium Gasoline,,6,-1
32661,7,,4.0,2.0,,Premium,Premium Gasoline,,6,-1
32662,8,,4.0,2.0,,Premium,Premium Gasoline,,6,-1
32984,20,SIDI,4.0,2.3,True,Premium,Premium Gasoline,,5,-1
32780,101,SIDI,4.0,1.8,True,Premium,Premium Gasoline,,6,-1
32768,102,SIDI,4.0,1.8,True,Premium,Premium Gasoline,,6,-1
32778,85,SIDI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32931,106,SIDI; FFV,6.0,3.5,,Premium or E85,Premium Gasoline,FFV,5,5
32779,87,SIDI; FFV,6.0,3.5,,Premium or E85,Premium Gasoline,FFV,6,6
32781,103,SIDI,6.0,3.5,,Premium,Premium Gasoline,,6,-1
32930,83,SIDI; PZEV (SULEV) Emissions,6.0,3.5,,Premium,Premium Gasoline,,6,-1
32771,111,SIDI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32772,112,SIDI,6.0,3.5,,Premium,Premium Gasoline,,6,-1
32782,108,SIDI,8.0,6.2,,Premium,Premium Gasoline,,3,-1
32770,110,SIDI,8.0,6.2,,Premium,Premium Gasoline,,3,-1
32769,109,SIDI,8.0,6.2,,Premium,Premium Gasoline,,3,-1
32693,213,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,4,-1
32783,214,,12.0,5.5,True,Premium,Premium Gasoline,,2,-1
32694,215,SIDI,8.0,5.5,True,Premium,Premium Gasoline,,4,-1
32932,218,,12.0,6.0,True,Premium,Premium Gasoline,,2,-1
32695,319,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,5,-1
32696,320,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,4,-1
32697,321,SIDI,8.0,5.5,True,Premium,Premium Gasoline,,4,-1
32713,78,SIDI; PZEV(SULEV) emissions,6.0,3.5,,Premium,Premium Gasoline,,6,-1
32788,301,SIDI,6.0,3.5,,Premium,Premium Gasoline,,6,-1
32985,80,SIDI; FFV,6.0,3.5,,Premium or E85,Premium Gasoline,FFV,6,6
32712,77,SIDI; PZEV(SULEV) emissions,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32789,306,SIDI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32986,81,SIDI; FFV,6.0,3.5,,Premium or E85,Premium Gasoline,FFV,5,6
32807,316,SIDI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32678,73,SIDI; PZEV(SULEV) emissions,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32680,75,SIDI; FFV,6.0,3.5,,Premium or E85,Premium Gasoline,FFV,5,5
32774,133,SIDI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
33344,303,,6.0,3.0,True,Diesel,Diesel,Diesel,5,-1
32682,82,SIDI; FFV,6.0,3.5,,Premium or E85,Premium Gasoline,FFV,5,5
32775,141,SIDI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32679,74,SIDI; PZEV(SULEV) emissions,6.0,3.5,,Premium,Premium Gasoline,,6,-1
32681,79,SIDI; FFV,6.0,3.5,,Premium or E85,Premium Gasoline,FFV,6,6
32773,131,SIDI,6.0,3.5,,Premium,Premium Gasoline,,6,-1
33343,302,SIDI,6.0,3.5,,Premium,Premium Gasoline,Hybrid,7,-1
32714,307,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,5,-1
32684,142,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,4,-1
32683,132,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,5,-1
32715,322,SIDI,8.0,5.5,True,Premium,Premium Gasoline,,4,-1
32734,323,SIDI,8.0,5.5,True,Premium,Premium Gasoline,,4,-1
32853,435,,8.0,5.5,,Premium,Premium Gasoline,,2,-1
32854,440,SIDI,8.0,5.5,True,Premium,Premium Gasoline,,2,-1
33256,422,,6.0,3.0,True,Diesel,Diesel,Diesel,4,-1
33255,421,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,3,-1
33257,423,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,3,-1
33476,424,SIDI,8.0,5.5,True,Premium,Premium Gasoline,,2,-1
33764,803,,4.0,2.1,True,Diesel,Diesel,Diesel,6,-1
32827,86,SIDI; PZEV (SULEV) emissions,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32828,802,SIDI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32843,84,SIDI; PZEV (SULEV) emissions,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32844,804,SIDI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32846,401,SIDI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
32761,821,SIDI; FFV,6.0,3.5,,Premium or E85,Premium Gasoline,FFV,5,5
32849,402,SIDI,6.0,3.5,,Premium,Premium Gasoline,,5,-1
33279,403,,6.0,3.0,True,Diesel,Diesel,Diesel,4,-1
32850,405,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,3,-1
32851,406,SIDI,8.0,5.5,True,Premium,Premium Gasoline,,3,-1
32852,412,SIDI,6.0,3.5,,Premium,Premium Gasoline,,4,-1
33351,209,,6.0,3.0,True,Diesel,Diesel,Diesel,5,-1
32795,203,,6.0,3.5,,Premium,Premium Gasoline,Hybrid,5,-1
32725,202,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,4,-1
32727,207,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,4,-1
32796,204,,12.0,5.5,True,Premium,Premium Gasoline,,2,-1
32726,205,SIDI,8.0,5.5,True,Premium,Premium Gasoline,,4,-1
32797,208,,12.0,6.0,True,Premium,Premium Gasoline,,2,-1
32372,222,SIDI,8.0,4.7,True,Premium,Premium Gasoline,,5,-1
32664,226,SIDI,8.0,5.5,True,Premium,Premium Gasoline,,4,-1
33338,228,,12.0,6.0,True,Premium,Premium Gasoline,,4,-1
32762,232,SIDI,4.0,1.8,True,Premium,Premium Gasoline,,7,-1
32559,233,SIDI,4.0,1.8,True,Premium,Premium Gasoline,,7,-1
32763,236,SIDI,6.0,3.5,,Premium,Premium Gasoline,,6,-1
32665,238,SIDI,8.0,5.5,,Premium,Premium Gasoline,,5,-1
32764,270,SIDI,8.0,6.2,,Premium,Premium Gasoline,,3,-1
33339,273,SIDI,8.0,6.2,,Premium,Premium Gasoline,,3,-1
33340,274,SIDI,8.0,6.2,,Premium,Premium Gasoline,,3,-1
32765,271,SIDI,8.0,6.2,,Premium,Premium Gasoline,,3,-1
32872,32,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32873,33,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32896,34,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32897,35,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
33466,44,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
33467,45,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32874,36,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32875,37,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32933,38,,4.0,1.6,,Premium,Premium Gasoline,,7,-1
32934,39,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
33472,42,,4.0,1.6,,Premium,Premium Gasoline,,7,-1
33473,43,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32862,40,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32863,41,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32860,30,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32861,31,,4.0,1.6,,Premium,Premium Gasoline,,8,-1
32876,54,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32877,55,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32898,56,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32899,57,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32878,58,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32879,59,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32935,60,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
32936,61,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32937,62,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
32938,63,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
32939,64,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
33061,65,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32940,66,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
32941,67,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
32866,52,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32867,53,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32864,50,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32865,51,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32987,82,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
32988,83,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
32989,84,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
32990,85,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
32880,76,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32881,77,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32900,74,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32901,75,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32882,78,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32883,79,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32868,70,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32869,71,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
33468,86,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32870,72,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
32871,73,SIDI,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
33358,141,,,,,Electricity,Electricity,EV,10,-1
32946,115,,4.0,2.0,True,Premium,Premium Gasoline,,5,-1
32943,112,,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32945,114,,4.0,2.4,,Regular,Regular Gasoline,,7,-1
32942,111,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32944,113,,4.0,2.4,,Regular,Regular Gasoline,,7,-1
32947,116,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
32949,132,,4.0,2.0,True,Premium,Premium Gasoline,,4,-1
32948,131,,4.0,2.0,True,Premium,Premium Gasoline,,4,-1
33011,122,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33012,124,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33229,211,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33230,213,,6.0,3.0,,Premium,Premium Gasoline,,5,-1
33240,212,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33241,214,,6.0,3.0,,Premium,Premium Gasoline,,5,-1
33126,222,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33125,221,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33129,224,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32666,56,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32667,57,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32668,58,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32669,59,,6.0,3.7,,Premium,Premium Gasoline,,5,-1
32611,23,,4.0,2.5,,Regular,Regular Gasoline,,8,-1
32612,41,,6.0,3.5,,Regular,Regular Gasoline,,6,-1
33047,25,,4.0,2.5,,Regular,Regular Gasoline,,7,-1
33247,282,,8.0,5.6,,Regular,Regular Gasoline,,3,-1
33248,291,FFV,8.0,5.6,,Gasoline or E85,Regular Gasoline,FFV,3,3
33258,283,,8.0,5.6,,Regular,Regular Gasoline,,2,-1
33259,292,FFV,8.0,5.6,,Gasoline or E85,Regular Gasoline,FFV,2,2
33329,4,,4.0,1.8,,Regular,Regular Gasoline,,7,-1
33330,5,,4.0,1.8,,Regular,Regular Gasoline,,7,-1
33418,83,,4.0,2.5,,Regular,Regular Gasoline,,4,-1
33420,181,,6.0,4.0,,Regular,Regular Gasoline,,4,-1
33419,84,,4.0,2.5,,Regular,Regular Gasoline,,5,-1
33421,182,,6.0,4.0,,Regular,Regular Gasoline,,4,-1
33422,183,,6.0,4.0,,Regular,Regular Gasoline,,4,-1
33423,184,,6.0,4.0,,Regular,Regular Gasoline,,4,-1
32204,71,,6.0,3.8,True,Premium,Premium Gasoline,,4,-1
33179,121,,4.0,1.6,True,Premium,Premium Gasoline,,8,-1
33180,122,,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
33181,123,,4.0,1.6,True,Premium,Premium Gasoline,,7,-1
33558,901,,,,,Electricity,Electricity,EV,10,-1
33175,45,,6.0,3.5,,Premium,Premium Gasoline,,5,-1
33334,92,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33394,95,,6.0,3.5,,Premium,Premium Gasoline,,4,-1
33332,91,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33532,681,,4.0,2.0,,Regular,Regular Gasoline,,6,-1
33354,591,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33356,592,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
33225,96,,6.0,3.5,,Regular,Regular Gasoline,,5,-1
32845,82,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
32829,81,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
33346,7,,4.0,1.8,,Regular,Regular Gasoline,,9,-1
33347,9,California Emission Control System,4.0,1.8,,Regular,Regular Gasoline,,8,-1
33345,6,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
33415,8,,4.0,1.8,,Regular,Regular Gasoline,,9,-1
33189,284,,8.0,5.6,,Regular,Regular Gasoline,,3,-1
33190,293,FFV,8.0,5.6,,Gasoline or E85,Regular Gasoline,FFV,3,3
33205,285,,8.0,5.6,,Regular,Regular Gasoline,,2,-1
33206,294,FFV,8.0,5.6,,Gasoline or E85,Regular Gasoline,FFV,2,2
33266,101,,4.0,1.6,,Regular,Regular Gasoline,,9,-1
33268,103,,4.0,1.6,,Regular,Regular Gasoline,,8,-1
33267,102,,4.0,1.6,,Regular,Regular Gasoline,,8,-1
33424,483,,6.0,4.0,,Regular,Regular Gasoline,,4,-1
33426,185,,6.0,4.0,,Regular,Regular Gasoline,,4,-1
33427,186,,6.0,4.0,,Regular,Regular Gasoline,,4,-1
32376,102,SIDI,6.0,3.4,,Premium,Premium Gasoline,,6,-1
32375,101,SIDI,6.0,3.4,,Premium,Premium Gasoline,,5,-1
32384,110,SIDI,6.0,3.4,,Premium,Premium Gasoline,,6,-1
32383,109,SIDI,6.0,3.4,,Premium,Premium Gasoline,,5,-1
32386,112,SIDI,6.0,3.4,,Premium,Premium Gasoline,,5,-1
32385,111,SIDI,6.0,3.4,,Premium,Premium Gasoline,,5,-1
32388,114,SIDI,6.0,3.8,,Premium,Premium Gasoline,,5,-1
32387,113,SIDI,6.0,3.8,,Premium,Premium Gasoline,,5,-1
32390,116,SIDI,6.0,3.8,,Premium,Premium Gasoline,,5,-1
32389,115,SIDI,6.0,3.8,,Premium,Premium Gasoline,,5,-1
32378,104,SIDI,6.0,3.4,,Premium,Premium Gasoline,,6,-1
32377,103,SIDI,6.0,3.4,,Premium,Premium Gasoline,,5,-1
32380,106,SIDI,6.0,3.8,,Premium,Premium Gasoline,,5,-1
32379,105,SIDI,6.0,3.8,,Premium,Premium Gasoline,,5,-1
32382,108,SIDI,6.0,3.8,,Premium,Premium Gasoline,,5,-1
32381,107,SIDI,6.0,3.8,,Premium,Premium Gasoline,,5,-1
32519,50,SIDI,6.0,3.8,True,Premium,Premium Gasoline,,4,-1
32523,54,SIDI,6.0,3.8,True,Premium,Premium Gasoline,,4,-1
32520,51,SIDI,6.0,3.8,True,Premium,Premium Gasoline,,4,-1
32524,55,SIDI,6.0,3.8,True,Premium,Premium Gasoline,,4,-1
32521,52,SIDI,6.0,3.8,True,Premium,Premium Gasoline,,4,-1
32522,53,SIDI,6.0,3.8,True,Premium,Premium Gasoline,,4,-1
32374,202,SIDI,6.0,2.7,,Premium,Premium Gasoline,,7,-1
32373,201,SIDI,6.0,2.7,,Premium,Premium Gasoline,,6,-1
32518,222,SIDI,6.0,3.4,,Premium,Premium Gasoline,,6,-1
32517,221,SIDI,6.0,3.4,,Premium,Premium Gasoline,,6,-1
32735,1,SIDI,6.0,3.6,,Premium,Premium Gasoline,,4,-1
32736,2,SIDI,6.0,3.6,,Premium,Premium Gasoline,,4,-1
32449,4,SIDI,8.0,4.8,,Premium,Premium Gasoline,,4,-1
32448,3,SIDI,8.0,4.8,,Premium,Premium Gasoline,,4,-1
32813,9,SIDI,6.0,3.0,,Premium,Premium Gasoline,Hybrid,5,-1
32550,7,SIDI,8.0,4.8,True,Premium,Premium Gasoline,,4,-1
32408,90,SIDI,6.0,3.6,,Premium,Premium Gasoline,,5,-1
32409,91,SIDI,6.0,3.6,,Premium,Premium Gasoline,,5,-1
32312,93,SIDI,8.0,4.8,,Premium,Premium Gasoline,,4,-1
32260,94,SIDI,8.0,4.8,,Premium,Premium Gasoline,,4,-1
32313,92,SIDI,8.0,4.8,,Premium,Premium Gasoline,,4,-1
32798,97,SIDI,6.0,3.0,,Premium,Premium Gasoline,Hybrid,6,-1
32728,95,SIDI,8.0,4.8,True,Premium,Premium Gasoline,,4,-1
32729,96,SIDI,8.0,4.8,True,Premium,Premium Gasoline,,4,-1
33191,622,FFV,8.0,4.7,,Gasoline or E85,Regular Gasoline,FFV,3,3
33192,628,,8.0,5.7,,Midgrade,Midgrade Gasoline,,3,-1
33193,657,FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,5,5
33352,682,,6.0,3.6,,Regular,Regular Gasoline,,5,-1
34244,909,,8.0,5.7,,Midgrade,Midgrade Gasoline,,4,-1
33207,621,FFV,8.0,4.7,,Gasoline or E85,Regular Gasoline,FFV,3,3
33208,625,,8.0,5.7,,Midgrade,Midgrade Gasoline,,3,-1
33209,656,FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,4,4
33474,911,,8.0,5.7,,Midgrade,Midgrade Gasoline,,4,-1
33353,875,,6.0,3.6,,Regular,Regular Gasoline,,5,-1
32811,543,FFV,6.0,3.6,,Gasoline or E85,Regular Gasoline,FFV,5,5
33106,5,SIDI,12.0,6.6,True,Premium,Premium Gasoline,,3,-1
33107,6,SIDI,12.0,6.6,True,Premium,Premium Gasoline,,3,-1
32799,1,SIDI,12.0,6.7,,Premium,Premium Gasoline,,2,-1
32785,4,SIDI,12.0,6.7,,Premium,Premium Gasoline,,2,-1
32784,3,SIDI,12.0,6.7,,Premium,Premium Gasoline,,2,-1
32800,2,SIDI,12.0,6.7,,Premium,Premium Gasoline,,2,-1
32569,2,,8.0,5.0,,Premium,Premium Gasoline,,4,-1
32568,1,,8.0,5.0,,Premium,Premium Gasoline,,4,-1
32308,11,,4.0,2.0,,Premium,Premium Gasoline,,7,-1
32309,10,,4.0,2.0,,Premium,Premium Gasoline,,6,-1
32884,22,,4.0,1.3,,Regular,Regular Gasoline,,9,-1
33307,21,,,,,Electricity,Electricity,EV,10,-1
32531,14,,4.0,2.5,,Regular,Regular Gasoline,,7,-1
32530,13,,4.0,2.5,,Regular,Regular Gasoline,,7,-1
33417,81,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33416,80,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33144,29,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
33145,30,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
32358,703,,3.0,1.0,,Premium,Premium Gasoline,,9,-1
32357,702,,3.0,1.0,,Premium,Premium Gasoline,,9,-1
33305,705,,,,,Electricity,Electricity,EV,10,-1
33306,704,,,,,Electricity,Electricity,EV,10,-1
33534,232,,10.0,8.4,,Premium,Premium Gasoline,,3,-1
32310,2,,4.0,2.0,,Premium,Premium Gasoline,,7,-1
32311,1,,4.0,2.0,,Premium,Premium Gasoline,,6,-1
32464,18,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
32465,20,,4.0,2.5,True,Premium,Premium Gasoline,,5,-1
32463,16,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
32532,5,,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32533,9,,4.0,2.5,True,Premium,Premium Gasoline,,5,-1
32585,3,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32534,11,,4.0,2.5,True,Premium,Premium Gasoline,,4,-1
32547,6,,4.0,2.0,,Regular,Regular Gasoline,,8,-1
32548,10,,4.0,2.5,True,Premium,Premium Gasoline,,5,-1
32625,4,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32549,12,,4.0,2.5,True,Premium,Premium Gasoline,,4,-1
32497,13,,6.0,3.6,,Regular,Regular Gasoline,,5,-1
32496,8,,4.0,2.5,,Regular,Regular Gasoline,,7,-1
32495,7,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
32510,21,,6.0,3.6,,Regular,Regular Gasoline,,5,-1
32509,19,,4.0,2.5,,Regular,Regular Gasoline,,7,-1
32508,17,,4.0,2.5,,Regular,Regular Gasoline,,6,-1
32749,22,,6.0,3.6,,Regular,Regular Gasoline,,4,-1
32641,15,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
32640,14,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33128,93,,4.0,2.4,,Regular,Regular Gasoline,,5,-1
33127,91,,4.0,2.4,,Regular,Regular Gasoline,,5,-1
33130,94,,4.0,2.4,,Regular,Regular Gasoline,,5,-1
33066,62,,4.0,2.4,,Regular,Regular Gasoline,,7,-1
33068,64,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33070,66,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33067,63,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33069,65,,4.0,2.4,,Regular,Regular Gasoline,,6,-1
33051,56,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33050,55,,4.0,2.0,,Regular,Regular Gasoline,,6,-1
33049,52,,4.0,2.0,,Regular,Regular Gasoline,,6,-1
33048,51,,4.0,2.0,,Regular,Regular Gasoline,,6,-1
33063,54,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33062,53,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33065,58,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33064,57,,4.0,2.0,,Regular,Regular Gasoline,,7,-1
33612,3,,,,,Electricity,Electricity,EV,10,-1
33367,2,,,,,Electricity,Electricity,EV,10,-1
33368,1,,,,,Electricity,Electricity,EV,10,-1
33249,49,,6.0,4.0,,Regular,Regular Gasoline,,4,-1
33261,50,Full Time 4WD,6.0,4.0,,Regular,Regular Gasoline,,4,-1
33262,51,Part Time 4WD,6.0,4.0,,Regular,Regular Gasoline,,4,-1
33348,88,3-mode (Power/Normal/Eco) Transmission,6.0,3.5,,Regular,Regular Gasoline,,6,-1
33376,87,,6.0,3.5,,Regular,Regular Gasoline,,6,-1
33373,84,,4.0,2.5,,Regular,Regular Gasoline,Hybrid,10,-1
33372,82,,4.0,2.5,,Regular,Regular Gasoline,,7,-1
33377,89,,6.0,3.5,,Regular,Regular Gasoline,,6,-1
33374,85,,4.0,2.5,,Regular,Regular Gasoline,Hybrid,10,-1
33375,86,,4.0,2.5,,Regular,Regular Gasoline,Hybrid,10,-1
32950,25,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
32951,26,,4.0,1.8,,Regular,Regular Gasoline,,8,-1
33233,66,,6.0,4.0,,Regular,Regular Gasoline,,4,-1
33244,68,,6.0,4.0,,Regular,Regular Gasoline,,3,-1
33243,67,,6.0,4.0,,Regular,Regular Gasoline,,4,-1
